elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
74, 19.9, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
75, 19.9, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
77, 20.1, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
78, 20.0, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
79, 21.5, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
80, 21.3, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
82, 21.7, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
83, 20.9, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
84, 23.2, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
85, 19.6, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
87, 21.1, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
88, 20.0, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
89, 20.3, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
90, 20.2, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
92, 19.9, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
93, 21.0, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
94, 21.9, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
95, 20.1, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
97, 19.5, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
98, 21.0, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
99, 19.7, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
100, 20.2, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
101, 20.6, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
103, 21.5, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
104, 21.7, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
105, 19.9, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
106, 20.7, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
108, 19.6, 233, 26, 233, 108.0, 108, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
109, 32.8, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
110, 18.4, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
111, 18.5, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
113, 19.3, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
114, 18.8, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
115, 18.7, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
116, 18.0, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
117, 18.1, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
119, 18.0, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
120, 18.3, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
121, 18.9, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
122, 17.9, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
124, 21.3, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
125, 19.4, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
126, 18.5, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
127, 18.4, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
129, 18.7, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
130, 18.2, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
131, 17.7, 233, 26, 233, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
132, 73.9, 1332, 102, 1337, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
134, 190.5, 2031, 148, 2039, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
135, 214.5, 2030, 149, 2038, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
137, 186.8, 2030, 149, 2038, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
138, 179.9, 2030, 150, 2038, 100.0, 56, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
140, 242.1, 2030, 163, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
141, 183.2, 2030, 174, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
143, 183.8, 2030, 174, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
144, 183.0, 2030, 174, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
146, 181.2, 2030, 174, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
147, 181.6, 2030, 175, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
149, 182.2, 2030, 175, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
150, 178.3, 2030, 175, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
152, 178.7, 2030, 175, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
153, 181.7, 2030, 175, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
154, 179.6, 2030, 175, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
156, 179.8, 2030, 176, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
157, 179.2, 2030, 176, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
159, 179.2, 2030, 176, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
160, 185.0, 2030, 176, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
162, 182.7, 2030, 176, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
163, 181.9, 2030, 176, 2046, 850.0, 806, 0.0, 0.0, 44, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
165, 182.8, 2030, 176, 2046, 6878.0, 6834, 0.0, 0.0, 44, 32, 4, 1, 0.000, 0, 0.000, 20, 0.000, 0.000
166, 220.0, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
168, 184.0, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
169, 182.4, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
171, 184.4, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
172, 184.5, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
174, 185.4, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
175, 182.6, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
177, 183.5, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
178, 184.8, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
179, 183.6, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
181, 184.0, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
182, 182.3, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
184, 183.4, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
185, 182.3, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
187, 182.7, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
188, 181.8, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
190, 182.7, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
191, 183.8, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
193, 182.9, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
194, 180.4, 2030, 176, 2046, 2306.0, 1974, 0.0, 0.0, 332, 32, 4, 3, 0.000, 0, 0.000, 20, 0.000, 0.000
196, 210.1, 2030, 176, 2046, 1808.0, 1460, 0.0, 0.0, 348, 32, 4, 6, 0.000, 0, 0.000, 20, 0.000, 0.000
197, 185.8, 2030, 176, 2046, 1808.0, 1460, 0.0, 0.0, 348, 32, 4, 6, 0.000, 0, 0.000, 20, 0.000, 0.000
198, 189.3, 2030, 176, 2046, 1670.0, 1322, 0.0, 0.0, 348, 32, 4, 6, 0.000, 0, 0.000, 21, 0.000, 0.000
200, 229.4, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
201, 184.5, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
203, 183.4, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
204, 183.8, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
206, 183.2, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
207, 184.8, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
209, 182.3, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
210, 183.5, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
212, 182.0, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
213, 185.1, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
215, 183.9, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
216, 184.5, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
218, 183.7, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
219, 182.1, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
221, 182.6, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
222, 184.5, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
223, 180.8, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
225, 183.0, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
226, 183.0, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
228, 182.2, 2030, 176, 2046, 836.0, 450, 0.0, 0.0, 386, 32, 4, 6, 0.000, 0, 0.000, 25, 0.000, 0.000
229, 217.5, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
231, 184.0, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
232, 181.9, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
234, 183.9, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
235, 182.6, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
237, 183.4, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
238, 183.7, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
240, 183.5, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
241, 182.8, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
242, 183.5, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
244, 183.4, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
245, 183.0, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
247, 182.9, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
248, 183.1, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
250, 183.2, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
251, 183.7, 2030, 176, 2046, 1820.0, 1460, 0.0, 0.0, 360, 32, 4, 9, 0.000, 0, 0.000, 25, 0.000, 0.000
