elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
52, 18.5, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
53, 17.4, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
55, 19.2, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
56, 17.5, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
57, 17.0, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
58, 16.4, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
60, 16.5, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
61, 16.9, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
62, 17.3, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
63, 17.3, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
65, 17.1, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
66, 17.4, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
67, 19.8, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
68, 21.2, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
70, 23.5, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
71, 21.5, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
72, 21.8, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
73, 21.6, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
75, 21.7, 35, 2, 34, 38.0, 38, 0.0, 0.0, 0, 35, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
76, 27.9, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
77, 17.4, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
78, 16.9, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
79, 16.3, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
81, 16.7, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
82, 16.7, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
83, 16.6, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
84, 17.3, 35, 2, 34, 54.0, 28, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
86, 27.2, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
87, 17.2, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
88, 16.9, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
89, 16.9, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
91, 17.0, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
92, 17.4, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
93, 17.3, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
94, 17.2, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
96, 17.2, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
97, 17.5, 35, 2, 34, 42.0, 16, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
98, 25.5, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
99, 17.4, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
100, 17.0, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
102, 16.8, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
103, 16.6, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
104, 16.9, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
105, 17.0, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
107, 16.8, 35, 2, 34, 44.0, 20, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 30, 0.000, 0.000
108, 25.2, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
109, 17.3, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
110, 16.8, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
112, 17.2, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
113, 16.6, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
114, 17.0, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
115, 17.1, 35, 2, 34, 52.0, 26, 0.0, 0.0, 26, 35, 4, 0, 0.000, 0, 0.000, 35, 0.000, 0.000
117, 23.3, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
118, 17.0, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
119, 17.0, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
120, 17.4, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
122, 17.0, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
123, 17.6, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
124, 18.4, 35, 2, 34, 40.0, 20, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 40, 0.000, 0.000
125, 16.9, 35, 2, 34, 112.0, 92, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 43, 0.000, 0.000
126, 19.7, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
128, 16.8, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
129, 16.7, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
130, 16.4, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
131, 17.1, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
133, 17.1, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
134, 16.8, 35, 2, 34, 44.0, 24, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 45, 0.000, 0.000
135, 23.9, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
136, 16.7, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
138, 16.3, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
139, 16.9, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
140, 17.0, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
141, 17.0, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
143, 16.9, 35, 2, 34, 50.0, 30, 0.0, 0.0, 20, 35, 4, 0, 0.000, 0, 0.000, 50, 0.000, 0.000
144, 51.7, 36, 2, 35, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
145, 191.4, 36, 2, 35, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
147, 81.2, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
148, 73.4, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
149, 71.7, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
150, 89.0, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
152, 92.1, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
153, 92.9, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
154, 92.2, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
155, 93.5, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
157, 94.7, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
158, 92.6, 35, 2, 34, 126.0, 104, 0.0, 0.0, 22, 35, 4, 0, 0.000, 0, 0.000, 55, 0.001, 0.001
159, 129.6, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 59, 0.001, 0.001
161, 92.3, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
162, 75.6, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
163, 72.9, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
164, 73.5, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
166, 74.3, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
167, 73.6, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
168, 72.9, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
170, 73.3, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
171, 73.7, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
172, 72.4, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
173, 72.8, 35, 2, 34, 368.0, 344, 0.0, 0.0, 24, 35, 4, 0, 0.000, 0, 0.000, 60, 0.001, 0.001
175, 127.0, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
176, 82.5, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
177, 72.6, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
178, 73.7, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
180, 74.0, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
181, 75.4, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
182, 73.3, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
183, 74.5, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
185, 74.5, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
186, 73.6, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
187, 72.7, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
189, 73.3, 35, 2, 34, 1110.0, 1088, 0.0, 0.0, 22, 35, 4, 3, 0.000, 0, 0.000, 60, 0.001, 0.001
190, 74.5, 35, 2, 34, 7328.0, 7306, 0.0, 0.0, 22, 35, 4, 4, 0.000, 0, 0.000, 60, 0.001, 0.001
191, 109.0, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
192, 72.0, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
194, 72.2, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
195, 73.0, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
196, 70.9, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
198, 71.8, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
199, 72.7, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
200, 71.1, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
201, 71.9, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
203, 72.2, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
204, 73.3, 35, 2, 34, 1386.0, 1330, 0.0, 0.0, 56, 35, 4, 6, 0.000, 0, 0.000, 60, 0.001, 0.001
205, 82.8, 35, 2, 34, 1026.0, 968, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 63, 0.001, 0.001
206, 102.2, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
208, 73.5, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
209, 73.3, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
210, 72.3, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
212, 72.6, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
213, 73.3, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
214, 71.6, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
215, 72.0, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
217, 72.7, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
218, 73.7, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
219, 72.4, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
220, 72.6, 35, 2, 34, 252.0, 194, 0.0, 0.0, 58, 35, 4, 6, 0.000, 0, 0.000, 65, 0.001, 0.001
222, 108.5, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
223, 78.6, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
224, 72.0, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
226, 72.5, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
227, 73.4, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
228, 72.5, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
229, 72.6, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
231, 73.4, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
232, 75.1, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
233, 72.8, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
234, 73.5, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
236, 73.8, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
237, 75.2, 35, 2, 34, 1000.0, 946, 0.0, 0.0, 54, 35, 4, 9, 0.000, 0, 0.000, 65, 0.001, 0.001
238, 120.0, 35, 2, 34, 1430.0, 1376, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 65, 0.001, 0.001
240, 83.5, 35, 2, 34, 1430.0, 1376, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 65, 0.001, 0.001
