elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
77, 22.0, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
78, 22.1, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
79, 20.3, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
80, 22.2, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
81, 21.8, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
83, 21.1, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
84, 21.3, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
85, 21.2, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
86, 21.6, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
88, 21.5, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
89, 20.2, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
90, 23.5, 36, 2, 35, 60.0, 60, 0.0, 0.0, 0, 32, 4, 0, 0.000, 0, 0.000, 10, 0.000, 0.000
91, 32.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
93, 19.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
94, 18.8, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
95, 20.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
96, 19.3, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
98, 18.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
99, 19.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
100, 19.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
101, 17.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
102, 17.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
104, 17.3, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
105, 18.0, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
106, 18.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
107, 17.7, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
109, 18.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
110, 20.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
111, 18.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
112, 17.7, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
114, 17.9, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
115, 17.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
116, 17.7, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
117, 17.3, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
118, 18.0, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
120, 19.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
121, 19.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
122, 17.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
123, 17.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
125, 17.8, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
126, 17.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
127, 16.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
128, 17.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
130, 20.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
131, 18.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
132, 18.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
133, 18.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
135, 18.0, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
136, 18.8, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
137, 20.1, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
138, 19.8, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
139, 19.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
141, 19.7, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
142, 20.0, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
143, 20.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
144, 19.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
146, 19.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
147, 19.2, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
148, 18.4, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
149, 16.0, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
151, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
152, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
153, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
154, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
155, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
157, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
158, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
159, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
160, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
162, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
163, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
164, 0.7, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
165, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
167, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
168, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
169, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
170, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
171, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
173, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
174, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
175, 0.5, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
176, 0.6, 36, 2, 35, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
178, 34.3, 37, 2, 36, 66.0, 18, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 15, 0.000, 0.000
179, 67.8, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
180, 88.5, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
181, 51.9, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
183, 58.4, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
184, 59.6, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
185, 59.2, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
186, 61.1, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
188, 61.3, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
189, 62.4, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
190, 63.5, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
191, 66.9, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
193, 71.7, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
194, 74.5, 36, 2, 35, 430.0, 382, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 20, 0.000, 0.000
195, 115.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
197, 86.1, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
198, 65.3, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
199, 64.7, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
200, 65.4, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
202, 65.5, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
203, 65.3, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
204, 66.3, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
205, 67.2, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
207, 68.8, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
208, 68.5, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
209, 69.4, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
210, 77.8, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
212, 77.4, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
213, 77.7, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
214, 78.5, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
215, 79.3, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
217, 79.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
218, 79.3, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
219, 79.8, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
220, 80.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
222, 80.4, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
223, 79.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
224, 79.8, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
225, 80.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
227, 81.0, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
228, 81.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
229, 80.5, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
231, 79.5, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
232, 80.2, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
233, 80.7, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
234, 80.9, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
236, 79.6, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
237, 79.2, 36, 2, 35, 1106.0, 1058, 0.0, 0.0, 48, 32, 4, 0, 0.000, 0, 0.000, 25, 0.000, 0.000
