elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
108, 397.0, 36, 2, 35, 4622.0, 4188, 0.0, 0.0, 434, 32, 4, 173, 0.002, 0, 0.000, 45, 0.001, 0.003
110, 396.9, 36, 2, 35, 3334.0, 2842, 0.0, 0.0, 492, 32, 4, 177, 0.002, 0, 0.000, 45, 0.001, 0.003
112, 399.9, 36, 2, 35, 3496.0, 2926, 0.0, 0.0, 570, 32, 4, 179, 0.002, 0, 0.000, 46, 0.001, 0.003
114, 401.5, 36, 2, 35, 4384.0, 3838, 0.0, 0.0, 546, 32, 4, 183, 0.002, 0, 0.000, 48, 0.001, 0.003
116, 402.2, 36, 2, 35, 4502.0, 4260, 0.0, 0.0, 242, 32, 4, 186, 0.002, 0, 0.000, 49, 0.001, 0.003
118, 398.3, 36, 2, 35, 3404.0, 3008, 0.0, 0.0, 396, 32, 4, 190, 0.003, 0, 0.000, 49, 0.001, 0.003
120, 397.7, 36, 2, 35, 3588.0, 3096, 0.0, 0.0, 492, 32, 4, 193, 0.003, 0, 0.000, 49, 0.001, 0.003
122, 397.8, 36, 2, 35, 3688.0, 3196, 0.0, 0.0, 492, 32, 4, 196, 0.003, 0, 0.000, 49, 0.001, 0.003
123, 399.1, 36, 2, 35, 4238.0, 3734, 0.0, 0.0, 504, 32, 4, 201, 0.003, 0, 0.000, 49, 0.001, 0.003
125, 400.0, 36, 2, 35, 4644.0, 4138, 0.0, 0.0, 506, 32, 4, 204, 0.003, 0, 0.000, 49, 0.001, 0.003
127, 399.7, 36, 2, 35, 4924.0, 4406, 0.0, 0.0, 518, 32, 4, 207, 0.003, 0, 0.000, 49, 0.001, 0.003
129, 398.9, 36, 2, 35, 5548.0, 5030, 0.0, 0.0, 518, 32, 4, 210, 0.003, 0, 0.000, 49, 0.001, 0.003
131, 295.1, 37, 2, 36, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
132, 2.3, 37, 2, 36, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
134, 1.2, 37, 2, 36, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
135, 1.1, 37, 2, 36, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
136, 1.2, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
137, 1.1, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
139, 1.1, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
140, 1.1, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
141, 1.1, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
142, 1.3, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
144, 1.1, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
145, 1.1, 36, 2, 35, 1700.0, 1268, 0.0, 0.0, 432, 32, 4, 210, 0.003, 0, 0.000, 54, 0.001, 0.003
146, 232.0, 37, 2, 36, 2186.0, 1888, 0.0, 0.0, 298, 32, 4, 214, 0.003, 0, 0.000, 54, 0.001, 0.004
148, 398.2, 36, 2, 35, 4426.0, 3982, 0.0, 0.0, 444, 32, 4, 218, 0.003, 0, 0.000, 54, 0.001, 0.004
150, 396.3, 36, 2, 35, 3464.0, 3020, 0.0, 0.0, 444, 32, 4, 223, 0.003, 0, 0.000, 54, 0.001, 0.004
152, 396.9, 36, 2, 35, 3504.0, 3046, 0.0, 0.0, 458, 32, 4, 226, 0.003, 0, 0.000, 54, 0.001, 0.004
154, 398.5, 36, 2, 35, 3002.0, 2536, 0.0, 0.0, 466, 32, 4, 232, 0.003, 0, 0.000, 54, 0.001, 0.004
155, 398.9, 36, 2, 35, 3908.0, 3438, 0.0, 0.0, 470, 32, 4, 235, 0.003, 0, 0.000, 54, 0.001, 0.004
157, 395.1, 36, 2, 35, 4184.0, 3714, 0.0, 0.0, 470, 32, 4, 238, 0.003, 0, 0.000, 54, 0.001, 0.004
159, 398.7, 36, 2, 35, 3402.0, 2926, 0.0, 0.0, 476, 32, 4, 241, 0.003, 0, 0.000, 54, 0.001, 0.004
161, 396.8, 36, 2, 35, 3182.0, 2704, 0.0, 0.0, 478, 32, 4, 246, 0.003, 0, 0.000, 55, 0.001, 0.004
163, 399.0, 36, 2, 35, 3386.0, 2784, 0.0, 0.0, 602, 32, 4, 247, 0.003, 0, 0.000, 57, 0.001, 0.004
165, 399.6, 36, 2, 35, 4122.0, 3664, 0.0, 0.0, 458, 32, 4, 253, 0.003, 0, 0.000, 57, 0.001, 0.004
166, 397.7, 36, 2, 35, 4284.0, 3878, 0.0, 0.0, 406, 32, 4, 256, 0.003, 0, 0.000, 58, 0.001, 0.004
168, 397.1, 36, 2, 35, 5206.0, 4780, 0.0, 0.0, 426, 32, 4, 259, 0.003, 0, 0.000, 58, 0.001, 0.004
170, 398.3, 36, 2, 35, 4248.0, 3742, 0.0, 0.0, 506, 32, 4, 262, 0.003, 0, 0.000, 58, 0.001, 0.004
172, 396.7, 36, 2, 35, 3444.0, 2938, 0.0, 0.0, 506, 32, 4, 266, 0.003, 0, 0.000, 58, 0.001, 0.004
174, 398.1, 36, 3, 35, 4490.0, 3978, 0.0, 0.0, 512, 32, 4, 271, 0.004, 0, 0.000, 58, 0.001, 0.004
176, 397.2, 36, 3, 35, 4806.0, 4268, 0.0, 0.0, 538, 32, 4, 274, 0.004, 0, 0.000, 58, 0.001, 0.004
178, 396.6, 36, 3, 35, 3500.0, 2820, 0.0, 0.0, 680, 32, 4, 278, 0.004, 0, 0.000, 58, 0.001, 0.004
180, 399.3, 36, 2, 35, 4848.0, 4052, 0.0, 0.0, 796, 32, 4, 280, 0.004, 0, 0.000, 61, 0.001, 0.004
181, 392.5, 36, 2, 35, 3000.0, 2396, 0.0, 0.0, 604, 32, 4, 284, 0.004, 0, 0.000, 62, 0.001, 0.005
183, 398.9, 36, 2, 35, 3102.0, 2520, 0.0, 0.0, 582, 32, 4, 288, 0.004, 0, 0.000, 62, 0.001, 0.005
185, 398.5, 36, 2, 35, 4888.0, 4306, 0.0, 0.0, 582, 32, 4, 292, 0.004, 0, 0.000, 62, 0.001, 0.005
187, 398.5, 36, 2, 35, 3374.0, 2588, 0.0, 0.0, 786, 32, 4, 297, 0.004, 0, 0.000, 62, 0.001, 0.005
189, 397.0, 36, 2, 35, 3772.0, 2986, 0.0, 0.0, 786, 32, 4, 300, 0.004, 0, 0.000, 62, 0.001, 0.005
191, 397.8, 36, 2, 35, 5188.0, 4380, 0.0, 0.0, 808, 32, 4, 304, 0.004, 0, 0.000, 62, 0.001, 0.005
193, 397.8, 36, 2, 35, 3532.0, 2714, 0.0, 0.0, 818, 32, 4, 308, 0.004, 0, 0.000, 63, 0.001, 0.005
194, 397.0, 36, 2, 35, 4556.0, 3970, 0.0, 0.0, 586, 32, 4, 312, 0.004, 0, 0.000, 65, 0.001, 0.005
196, 396.7, 36, 3, 35, 3264.0, 3028, 0.0, 0.0, 236, 32, 4, 316, 0.004, 0, 0.000, 66, 0.001, 0.005
198, 398.2, 36, 2, 35, 3374.0, 3136, 0.0, 0.0, 238, 32, 4, 319, 0.004, 0, 0.000, 66, 0.001, 0.005
200, 398.9, 36, 3, 35, 2954.0, 2710, 0.0, 0.0, 244, 32, 4, 322, 0.004, 0, 0.000, 66, 0.001, 0.005
202, 397.0, 36, 3, 35, 4528.0, 4206, 0.0, 0.0, 322, 32, 4, 327, 0.004, 0, 0.000, 66, 0.001, 0.005
204, 395.9, 36, 3, 35, 3090.0, 2674, 0.0, 0.0, 416, 32, 4, 331, 0.004, 0, 0.000, 66, 0.001, 0.005
206, 400.0, 36, 2, 35, 3422.0, 2844, 0.0, 0.0, 578, 32, 4, 334, 0.004, 0, 0.000, 66, 0.001, 0.005
207, 397.9, 36, 2, 35, 5138.0, 4518, 0.0, 0.0, 620, 32, 4, 336, 0.004, 0, 0.000, 69, 0.001, 0.005
209, 398.0, 36, 2, 35, 3362.0, 2752, 0.0, 0.0, 610, 32, 4, 341, 0.004, 0, 0.000, 69, 0.001, 0.005
211, 399.3, 36, 3, 35, 3378.0, 2746, 0.0, 0.0, 632, 32, 4, 344, 0.004, 0, 0.000, 70, 0.001, 0.005
213, 399.0, 36, 2, 35, 5026.0, 4598, 0.0, 0.0, 428, 32, 4, 349, 0.004, 0, 0.000, 70, 0.001, 0.005
215, 399.3, 36, 2, 35, 3414.0, 2916, 0.0, 0.0, 498, 32, 4, 353, 0.005, 0, 0.000, 70, 0.001, 0.005
217, 398.4, 36, 2, 35, 3136.0, 2566, 0.0, 0.0, 570, 32, 4, 356, 0.005, 0, 0.000, 70, 0.001, 0.006
219, 396.8, 36, 2, 35, 4414.0, 3844, 0.0, 0.0, 570, 32, 4, 361, 0.005, 0, 0.000, 70, 0.001, 0.006
220, 398.1, 36, 2, 35, 4802.0, 4212, 0.0, 0.0, 590, 32, 4, 364, 0.005, 0, 0.000, 70, 0.001, 0.006
222, 393.4, 36, 2, 35, 3314.0, 2714, 0.0, 0.0, 600, 32, 4, 368, 0.005, 0, 0.000, 70, 0.001, 0.006
224, 396.7, 36, 2, 35, 3470.0, 2844, 0.0, 0.0, 626, 32, 4, 371, 0.005, 0, 0.000, 70, 0.001, 0.006
226, 398.4, 36, 3, 35, 2968.0, 2338, 0.0, 0.0, 630, 32, 4, 376, 0.005, 0, 0.000, 71, 0.001, 0.006
228, 397.7, 36, 2, 35, 4090.0, 3280, 0.0, 0.0, 810, 32, 4, 378, 0.005, 0, 0.000, 73, 0.001, 0.006
230, 398.0, 36, 2, 35, 3802.0, 3074, 0.0, 0.0, 728, 32, 4, 381, 0.005, 0, 0.000, 73, 0.001, 0.006
232, 399.5, 36, 2, 35, 4756.0, 4348, 0.0, 0.0, 408, 32, 4, 386, 0.005, 0, 0.000, 74, 0.001, 0.006
234, 396.5, 36, 3, 35, 4134.0, 3724, 0.0, 0.0, 410, 32, 4, 389, 0.005, 0, 0.000, 74, 0.001, 0.006
236, 399.8, 36, 2, 35, 3674.0, 3250, 0.0, 0.0, 424, 32, 4, 393, 0.005, 0, 0.000, 74, 0.001, 0.006
237, 398.9, 36, 2, 35, 3542.0, 3094, 0.0, 0.0, 448, 32, 4, 396, 0.005, 0, 0.000, 74, 0.001, 0.006
239, 396.4, 36, 3, 35, 3324.0, 2876, 0.0, 0.0, 448, 32, 4, 399, 0.005, 0, 0.000, 74, 0.001, 0.006
241, 399.5, 36, 2, 35, 3194.0, 2722, 0.0, 0.0, 472, 32, 4, 405, 0.005, 0, 0.000, 74, 0.001, 0.006
243, 397.7, 36, 2, 35, 3534.0, 3062, 0.0, 0.0, 472, 32, 4, 408, 0.005, 0, 0.000, 74, 0.001, 0.006
245, 397.7, 36, 2, 35, 3594.0, 3108, 0.0, 0.0, 486, 32, 4, 411, 0.005, 0, 0.000, 74, 0.001, 0.006
247, 402.9, 36, 2, 35, 3856.0, 3360, 0.0, 0.0, 496, 32, 4, 414, 0.005, 0, 0.000, 74, 0.001, 0.006
249, 396.2, 36, 2, 35, 3120.0, 2606, 0.0, 0.0, 514, 32, 4, 420, 0.005, 0, 0.000, 74, 0.001, 0.006
251, 397.6, 36, 2, 35, 3366.0, 2800, 0.0, 0.0, 566, 32, 4, 425, 0.005, 0, 0.000, 75, 0.001, 0.006
253, 397.3, 36, 2, 35, 3882.0, 3162, 0.0, 0.0, 720, 32, 4, 427, 0.005, 0, 0.000, 77, 0.001, 0.007
255, 396.3, 36, 3, 35, 3572.0, 3168, 0.0, 0.0, 404, 32, 4, 430, 0.006, 0, 0.000, 78, 0.001, 0.007
257, 398.6, 36, 2, 35, 3758.0, 3354, 0.0, 0.0, 404, 32, 4, 433, 0.006, 0, 0.000, 78, 0.001, 0.007
258, 399.2, 36, 2, 35, 4084.0, 3668, 0.0, 0.0, 416, 32, 4, 438, 0.006, 0, 0.000, 78, 0.001, 0.007
260, 396.6, 36, 2, 35, 4720.0, 4294, 0.0, 0.0, 426, 32, 4, 440, 0.006, 0, 0.000, 78, 0.001, 0.007
262, 398.3, 36, 2, 35, 4164.0, 3736, 0.0, 0.0, 428, 32, 4, 444, 0.006, 0, 0.000, 78, 0.001, 0.007
264, 397.5, 36, 2, 35, 4830.0, 4386, 0.0, 0.0, 444, 32, 4, 447, 0.006, 0, 0.000, 78, 0.001, 0.007
266, 396.0, 36, 2, 35, 5160.0, 4716, 0.0, 0.0, 444, 32, 4, 450, 0.006, 0, 0.000, 78, 0.001, 0.007
268, 398.4, 36, 2, 35, 4816.0, 4358, 0.0, 0.0, 458, 32, 4, 453, 0.006, 0, 0.000, 78, 0.001, 0.007
270, 397.3, 36, 2, 35, 3290.0, 2828, 0.0, 0.0, 462, 32, 4, 457, 0.006, 0, 0.000, 78, 0.001, 0.007
272, 399.7, 36, 2, 35, 3864.0, 3398, 0.0, 0.0, 466, 32, 4, 460, 0.006, 0, 0.000, 78, 0.001, 0.007
273, 395.1, 36, 3, 35, 3878.0, 3400, 0.0, 0.0, 478, 32, 4, 463, 0.006, 0, 0.000, 78, 0.001, 0.007
275, 397.9, 36, 3, 35, 3594.0, 3116, 0.0, 0.0, 478, 32, 4, 466, 0.006, 0, 0.000, 78, 0.001, 0.007
277, 397.2, 36, 3, 35, 3040.0, 2544, 0.0, 0.0, 496, 32, 4, 472, 0.006, 0, 0.000, 78, 0.001, 0.007
279, 396.7, 36, 2, 35, 3222.0, 2692, 0.0, 0.0, 530, 32, 4, 475, 0.006, 0, 0.000, 78, 0.001, 0.007
281, 397.7, 36, 2, 35, 3372.0, 2760, 0.0, 0.0, 612, 32, 4, 477, 0.006, 0, 0.000, 79, 0.001, 0.007
283, 398.6, 36, 3, 35, 4446.0, 3898, 0.0, 0.0, 548, 32, 4, 481, 0.006, 0, 0.000, 81, 0.001, 0.007
284, 400.0, 36, 2, 35, 3566.0, 3152, 0.0, 0.0, 414, 32, 4, 485, 0.006, 0, 0.000, 82, 0.001, 0.007
286, 397.5, 36, 3, 35, 3136.0, 2722, 0.0, 0.0, 414, 32, 4, 488, 0.006, 0, 0.000, 82, 0.001, 0.007
288, 399.9, 36, 3, 35, 5056.0, 4622, 0.0, 0.0, 434, 32, 4, 492, 0.006, 0, 0.000, 82, 0.001, 0.007
290, 399.3, 36, 2, 35, 5278.0, 4740, 0.0, 0.0, 538, 32, 4, 496, 0.006, 0, 0.000, 82, 0.001, 0.007
292, 399.6, 36, 2, 35, 3220.0, 2644, 0.0, 0.0, 576, 32, 4, 500, 0.006, 0, 0.000, 82, 0.001, 0.008
294, 397.6, 36, 3, 35, 4570.0, 3976, 0.0, 0.0, 594, 32, 4, 504, 0.006, 0, 0.000, 82, 0.001, 0.008
296, 397.9, 36, 3, 35, 5180.0, 4556, 0.0, 0.0, 624, 32, 4, 508, 0.006, 0, 0.000, 82, 0.001, 0.008
298, 396.5, 36, 3, 35, 3262.0, 2608, 0.0, 0.0, 654, 32, 4, 511, 0.007, 0, 0.000, 83, 0.001, 0.008
299, 397.2, 36, 3, 35, 4658.0, 4028, 0.0, 0.0, 630, 32, 4, 515, 0.007, 0, 0.000, 85, 0.001, 0.008
301, 397.9, 36, 3, 35, 2822.0, 2538, 0.0, 0.0, 284, 32, 4, 519, 0.007, 0, 0.000, 86, 0.001, 0.008
303, 397.1, 36, 2, 35, 3732.0, 3286, 0.0, 0.0, 446, 32, 4, 522, 0.007, 0, 0.000, 86, 0.001, 0.008
305, 396.7, 36, 2, 35, 4250.0, 3786, 0.0, 0.0, 464, 32, 4, 527, 0.007, 0, 0.000, 86, 0.001, 0.008
307, 399.4, 36, 2, 35, 3716.0, 3070, 0.0, 0.0, 646, 32, 4, 530, 0.007, 0, 0.000, 87, 0.001, 0.008
309, 399.8, 36, 3, 35, 4012.0, 3320, 0.0, 0.0, 692, 32, 4, 534, 0.007, 0, 0.000, 89, 0.001, 0.008
311, 394.9, 36, 2, 35, 4722.0, 4320, 0.0, 0.0, 402, 32, 4, 537, 0.007, 0, 0.000, 90, 0.001, 0.008
312, 396.3, 36, 3, 35, 3350.0, 2886, 0.0, 0.0, 464, 32, 4, 541, 0.007, 0, 0.000, 90, 0.001, 0.008
314, 399.7, 36, 2, 35, 4492.0, 4024, 0.0, 0.0, 468, 32, 4, 545, 0.007, 0, 0.000, 90, 0.001, 0.008
316, 396.7, 36, 2, 35, 3154.0, 2590, 0.0, 0.0, 564, 32, 4, 550, 0.007, 0, 0.000, 90, 0.001, 0.008
318, 395.3, 36, 3, 35, 3746.0, 3018, 0.0, 0.0, 728, 32, 4, 552, 0.007, 0, 0.000, 91, 0.001, 0.008
320, 399.1, 36, 2, 35, 4420.0, 3816, 0.0, 0.0, 604, 32, 4, 555, 0.007, 0, 0.000, 93, 0.001, 0.008
322, 399.8, 36, 2, 35, 3800.0, 3508, 0.0, 0.0, 292, 32, 4, 557, 0.007, 0, 0.000, 94, 0.001, 0.008
323, 398.4, 36, 3, 35, 4314.0, 3964, 0.0, 0.0, 350, 32, 4, 562, 0.007, 0, 0.000, 94, 0.001, 0.008
325, 398.0, 36, 2, 35, 4992.0, 4642, 0.0, 0.0, 350, 32, 4, 565, 0.007, 0, 0.000, 94, 0.001, 0.008
327, 398.2, 36, 3, 35, 2814.0, 2312, 0.0, 0.0, 502, 32, 4, 569, 0.007, 0, 0.000, 94, 0.001, 0.009
329, 399.5, 36, 2, 35, 4548.0, 3948, 0.0, 0.0, 600, 32, 4, 574, 0.007, 0, 0.000, 94, 0.001, 0.009
331, 397.7, 36, 2, 35, 3276.0, 2608, 0.0, 0.0, 668, 32, 4, 575, 0.007, 0, 0.000, 97, 0.001, 0.009
333, 397.9, 36, 2, 35, 3442.0, 3198, 0.0, 0.0, 244, 32, 4, 579, 0.007, 0, 0.000, 98, 0.001, 0.009
335, 395.0, 36, 2, 35, 3674.0, 3430, 0.0, 0.0, 244, 32, 4, 582, 0.007, 0, 0.000, 98, 0.001, 0.009
337, 398.5, 36, 2, 35, 4192.0, 3900, 0.0, 0.0, 292, 32, 4, 587, 0.008, 0, 0.000, 98, 0.001, 0.009
